title,date,body,label
Waspada Akaun TikTok Palsu Yang Menawarkan Bantuan Sebanyak RM200 Dalam MyKad...,09/11/2024,Menurut Kementerian Kewangan (MOF): MOF menegaskan bahawa dua akaun...,Fake
Dakwaan 1.2 Juta Pelancong China Tidak Keluar Dari Malaysia Adalah Tidak...,07/11/2024,Menurut kenyataan Menteri Dalam Negeri (KDN): Datuk Seri Saifuddin...,Unclear
Waspada Taktik Penipuan Yang Menghantar Pautan Berkenaan Bayaran Balik Pembayar Cukai,04/11/2024,Menurut kenyataan Lembaga Hasil Dalam Negeri Malaysia (HaSiL): HASiL...,Real
Waspada Sebarang Promosi Alat Penjimatan Elektrik yang Tidak Diiktiraf,29/10/2024,Menurut Tenaga Nasional Berhad TNB: Hati-hati jika anda mendapat...,Real
Rakaman Video Penderaan Kanak-Kanak Lelaki Adalah Video Lama dan Ditularkan Semula,24/10/2024,Menurut kenyataan Ibu Pejabat Polis Daerah (IPD) Seberang Perai Utara:,Unclear
Waspada Akaun-Akaun Palsu yang Menyamar Sebagai AGC,22/10/2024,Menurut Jabatan Peguam Negara (AGC): AGC memandang serius dan...,Fake
Waspada Akaun-Akaun Palsu yang Menyamar Sebagai Kerabat Diraja Pahang di Pelbagai...,18/10/2024,Menurut Kesultanan Pahang: Orang ramai diminta tidak terpedaya dengan...,Fake
Kerajaan Negeri Tidak Mempunyai Kuasa Untuk Mengeluarkan Kad Pengenalan Rasmi Negara,11/10/2024,SEBENARNYA: Menurut Jabatan Pendaftaran...,Unclear
Waspada Taktik Penipuan Yang Menawarkan Pengeluaran Akaun 1 Dan 2 KWSP,26/09/2024,Menurut Kumpulan Wang Simpanan Pekerja (KWSP): Berhati-hati dengan maklumat...,Real
Waspada Sebarang Tawaran Pinjaman Dan Pengeluaran KWSP Akaun 1 dan 2...,23/09/2024,Menurut Kumpulan Wang Simpanan Pekerja (KWSP): Sebarang maklumat mengenai...,Real
"Bantuan RM1,200 Dikreditkan Ke Dalam MyKad Adalah Tidak Benar",30/08/2024,SEBENARNYA: Menurut kenyataan Kementerian...,Fake
Bendera Malaysia Dikibarkan Secara Terbalik Di Sebuah Sekolah Adalah Insiden Pada...,27/08/2024,Menurut Kenyataan Ketua Polis Daerah Seberang Perai Selatan (PDRM):,Unclear
Dakwaan Nama Jalan Yap Ah Loy Ditukar Ke Jalan Palestin Adalah...,26/08/2024,SEBENARNYA: Menurut Dewan Bandaraya...,Unclear
Waspada Pautan Palsu Berkaitan Bantuan Sumbangan Tunai Rahmah,23/08/2024,Menurut kenyataan Kementerian Kewangan (MOF): Kementerian Kewangan (MOF) ingin...,Fake
Waspada Individu Menyamar Sebagai Wakil PETRONAS Menawarkan Peluang Pelantikan Pengedar,21/08/2024,Menurut kenyataan PETRONAS Dagangan Berhad (PETRONAS) : PETRONAS telah...,Real
Sebaran Poster Mengenai Bantuan Kementerian Malaysia eMadani/Touch n’ Go eWallet 2024...,15/08/2024,SEBENARNYA: Menurut kenyataan Kementerian...,Unclear
Waspada Taktik Penipuan Yang Menyamar Sebagai Pegawai BSN,12/08/2024,Menurut Bank Simpanan Nasional (BSN): BSN ingin mengingatkan orang...,Real
Waspada Halaman/ Akaun Media Sosial Palsu Yang Menyalahgunakan Nama dan Logo...,31/07/2024,Menurut Kementerian Pendidikan Malaysia (KPM): KPM mengambil perhatian serius...,Fake
Waspada Terhadap Sebarang Bentuk Pelaburan Yang Ditawarkan Melalui Aplikasi Telegram,25/07/2024,Menurut kenyataan Pengarah Jabatan Siasatan Jenayah Komersial (JSJK): Masyarakat...,Real
Waspada Ancaman Pancingan Data atau Mesej Palsu Ekoran Gangguan Global CrowdStrike,21/07/2024,Menurut CyberSecurity Malaysia: CyberSecurity Malaysia mengeluarkan amaran kepada pengguna...,Fake
Waspada Panggilan Palsu Yang Menyamar Sebagai Pegawai CyberSecurity Malaysia,15/07/2024,Menurut CyberSecurity Malaysia: CyberSecurity Malaysia ingin menegaskan bahawa pihak...,Fake
Resit Sesi Temuduga JPN Yang Ditularkan Adalah Tidak Benar,11/07/2024,SEBENARNYA: Menurut Jabatan Pendaftaran...,Fake
Iklan Pengambilan Jawatan PDRM Di Media Sosial Adalah Tidak Benar,02/07/2024,SEBENARNYA: Menurut kenyataan...,Fake
Waspada Akaun Palsu Yang Menyamar Sebagai Menteri MITI,25/06/2024,"Menurut Kementerian Pelaburan, Perdagangan dan Industri (MITI): MITI telah...",Fake
Surat Pembayaran Cukai Menggunakan Nama Ketua Pengarah Dan Logo JKDM Adalah...,22/06/2024,SEBENARNYA: Menurut kenyataan Jabatan...,Unclear
Cadangan Kenaikan RM10 Harga Konsultasi Di Klinik Awam Adalah Tidak Benar,14/06/2024,SEBENARNYA: Menurut kenyataan Menteri...,Fake
Penjelasan Isu ‘Program Permohonan Kewarganegaraan’,08/06/2024,Menurut kenyataan Jabatan Pendaftaran Negara (JPN): JPN ingin memaklumkan...,Real
Waspada Taktik Penggodaman Telefon Melalui Muat Turun Fail .APK,03/06/2024,Menurut kenyataan PDRM JSJK: Penggodaman telefon pintar adalah modus...,Real
Waspada Panggilan Individu Yang Menyamar Sebagai Pegawai MCMC,28/05/2024,Menurut Kenyataan Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC): MCMC...,Real
Waspada Panggilan Palsu Kononnya Dari Jabatan PADU,26/05/2024,Menurut kenyataan PADU: Orang ramai diingatkan agar sentiasa berwaspada...,Fake
Dakwaan Malaysia Negara Asia Tenggara Pertama Dikenakan Sekatan Oleh Amerika Syarikat...,11/05/2024,SEBENARNYA: Laporan berita dikaitkan...,Unclear
Penjelasan Perkhidmatan Urus Niaga Pembaharuan Cukai Jalan Ditawarkan Oleh BJAK,06/05/2024,Menurut kenyataan Jabatan Pengangkutan Jalan (JPJ) Malaysia: JPJ memandang...,Real
Penjelasan Berkenaan Penggunaan Bahan Peluntur/ Benzoil Peroksida Dalam Tepung Gandum,27/04/2024,Menurut Kenyataan Kementerian Kesihatan Malaysia (KKM): KKM mengambil maklum...,Real
Waspada Tawaran Tunai Haji Menggunakan Visa Oleh Pihak Ketiga,25/04/2024,Menurut kenyataan Lembaga Tabung Haji (TH): Orang ramai dinasihatkan...,Real
Makluman Kadar Kenaikan Gaji Penjawat Awam Adalah Tidak Benar,22/04/2024,SEBENARNYA: Menurut kenyataan Jabatan...,Fake
Waspada Produk Kingu Ginseng Candy Mengandungi Tadalafil,15/04/2024,Menurut Kementerian Kesihatan (KKM): Kementerian Kesihatan Malaysia (KKM) mengambil...,Real
Waspada Akaun Palsu Menyalahgunakan Identiti KDYMM SPB YDP Agong,03/04/2024,Menurut Kenyataan Yang di-Pertuan Agong Sultan Ibrahim: Akaun ini...,Fake
Dakwaan Tiada Penganjuran Majlis Tilawah Dan Hafazan Al-Quran Pada Tahun 2024...,03/04/2024,SEBENARNYA: Menurut kenyataan Menteri...,Unclear
Khabar Angin Harga Petrol RON95 Dan Diesel Akan Naik Sebelum Aidilfitri...,23/03/2024,"Menurut kenyataan YB Menteri Ekonomi: YB Menteri Ekonomi, Tuan...",Unclear
Penjelasan Mesej Tular Berkenaan Makanan Haiwan Ternakan,22/03/2024,"Menurut kenyataan Bahagian Hab Halal, JAKIM: Bahagian Pengurusan Halal,...",Real
Mesej Tular Berhubung Pembatalan Penama KWSP Adalah Tidak Benar,19/03/2024,SEBENARNYA: Menurut kenyataan Kumpulan...,Fake
Kadar Pertukaran USD/MYR Yang Diterbitkan Oleh Google Pada 15 Mac 2024...,16/03/2024,Menurut kenyataan Bank Negara Malaysia (BNM): BNM tegas menolak...,Unclear
Paparan Gambar e-LMM Berlainan Di Aplikasi MyJPJ Kerana Masalah Teknikal,14/03/2024,Menurut Kenyataan Jabatan Pengangkutan Jalan (JPJ) Malaysia: JPJ mengambil...,Unclear
"Waspada Sindiket Penipuan Pelaburan Yang Menggunakan Nama, Logo & Nama CEO...",09/03/2024,Menurut Petroliam Nasional Bhd. (PETRONAS): PETRONAS mengambil maklum mengenai...,Real
Pembayaran STR Fasa 2 Masih Kekal Pada Bulan April 2024,01/03/2024,Menurut kenyataan Kementerian Kewangan (MOF): Kementerian Kewangan menegaskan bahawa...,Unclear
Surat Dengan Logo MKN Yang Digunakan Oleh Individu Warga Asing Untuk...,27/02/2024,SEBENARNYA: Menurut kenyataan Majlis...,Unclear
Dakwaan Israel Bakal Jadikan Malaysia Sebagai Destinasi Pengecualian Visa Adalah Tidak...,23/02/2024,SEBENARNYA: Menurut kenyataan Menteri...,Unclear
Dakwaan Sistem PADU Digodam Adalah Tidak Benar,19/02/2024,SEBENARNYA: Menurut kenyataan Pangkalan...,Fake
Waspada Taktik Sindiket Penipuan Melalui Pautan Palsu Bantuan Sumbangan Tunai Rahmah...,17/02/2024,Waspada terhadap taktik sindiket penipuan yang menghantar mesej berserta pautan permohonan Bantuan...,Fake
Sebaran Dokumen Yang Didakwa Sebagai Dokumen Perjanjian Penasihat Agensi LAKSANA Adalah...,14/02/2024,SEBENARNYA: Menurut kenyataan Kementerian...,Unclear
Waspada Terhadap Skim Pelaburan Dalam Talian ‘Accerx.Com’,12/02/2024,Menurut kenyataan Polis Diraja Malaysia (PDRM): Orang ramai dinasihatkan...,Real
Dakwaan Kehilangan Duit Dari Akaun Bank Selepas Daftar PADU Adalah Tidak...,08/02/2024,SEBENARNYA: Menurut kenyataan Kementerian Ekonomi:,Unclear
Waspada Sebarang Tawaran Penggunaan Akaun Bank Anda,05/02/2024,Menurut kenyataan Kementerian Kewangan (MOF): Akaun Keldai / Tumpang...,Real
Penjelasan Isu Status Halal Minuman Keluaran Jenama Yeo’s,02/02/2024,"Menurut kenyataan Bahagian Hab Halal, JAKIM: Tular di media...",Real
Waspada Individu Yang Menyamar Sebagai Pegawai MCMC Melalui Panggilan Telefon,27/01/2024,Menurut Kenyataan Suruhanjaya Komunikasi dan Multimedia (MCMC): Modus operandi...,Real
Waspada Sindiket Penipuan Yang Menyamar Sebagai Pegawai NSRC Melalui Panggilan Telefon,23/01/2024,Menurut kenyataan Bank Negara Malaysia (BNM): Berhati-hati dengan individu...,Real
Waspada Terhadap Sindiket Penipuan Meminta Untuk Memuat Turun Aplikasi Tidak Sah...,22/01/2024,Menurut kenyataan Kementerian Kewangan (MOF): MOF ingin menasihati...,Real
"Waspada Dengan Video, Hantaran Atau Mesej Palsu Yang Menyalahgunakan Nama, Logo...",18/01/2024,Menurut kenyataan Bank Negara Malaysia (BNM): Orang ramai dinasihatkan...,Fake
Laluan Persekutuan Kuantan – Segamat KM72 Masih Ditutup,14/01/2024,SEBENARNYA: Menurut kenyataan Jabatan...,Unclear
Waspada Sebarang Sebaran Kandungan Berkenaan Pengeluaran Khas KWSP 2024,12/01/2024,Menurut kenyataan Kumpulan Wang Simpanan Pekerja (KWSP): Awas....,Real
Waspada Panggilan Palsu Yang Menggunakan Nama Kementerian Komunikasi,09/01/2024,Menurut Kementerian Komunikasi : Orang ramai diminta berwaspada dengan...,Fake
Waspada Terhadap Pelbagai Modus Operandi Penipuan Dalam Talian,08/01/2024,Menurut kenyataan Suruhanjaya Komunikasi dan Multimedia Malaysia(MCMC): WASPADA dengan...,Real
JPNIN Tidak Menyertai dan Menyokong Penganjuran Forum Rasionalism Belia Antarabangsa 2023,28/12/2023,SEBENARNYA: Menurut kenyataan Jabatan...,Unclear
Bantuan Khas Kewangan RM1000 Dibayar Mulai 28 Disember 2023 Adalah Tidak...,27/12/2023,SEBENARNYA: Menurut kenyataan Kementerian...,Unclear
PDRM Tidak Pernah Mengeluarkan Sebarang Mesej Berkenaan Modus Operandi Penipuan ‘Sim...,24/12/2023,SEBENARNYA: Menurut Kenyataan Polis...,Unclear
Notis Tular Kononnya JIM Akan Kenakan Tindakan Terhadap Pemandu Pengangkutan Awam...,23/12/2023,SEBENARNYA: Menurut Kenyataan Media...,Unclear
Penjelasan Pelaksanaan Cukai Jualan Barang Import Bernilai Rendah Dalam Talian,18/12/2023,Menurut kenyataan media Kementerian Kewangan (MOF): Susulan pertanyaan media...,Real
Tiada Perkhidmatan Melalui Orang Tengah Atau Ejen Bagi Sebarang Urusan Pendaftaran,14/12/2023,SEBENARNYA: Menurut kenyataan Jabatan...,Unclear
Dakwaan Menteri KKM Telah Tandatangani Perjanjian Vaksin Dengan WHO Adalah Tidak...,11/12/2023,SEBENARNYA: Menurut Kenyataan Kementerian...,Unclear
Waspada Produk-Produk Kosmetik Yang Mengandungi Racun Berjadual,06/12/2023,Menurut kenyataan rasmi Kemententerian Kesihatan Malaysia (KKM): KKM ingin...,Real
Dakwaan Bekas Banduan Berkenaan DSAI Di Penjara Sungai Buloh Adalah Tidak...,05/12/2023,SEBENARNYA: Menurut Kenyataan Jabatan...,Unclear
Dakwaan YAB TPM Dato’ Seri Ahmad Zahid Hamidi Letak Jawatan Kerana...,04/12/2023,"SEBENARNYA: Timbalan Perdana Menteri,...",Unclear
Waspada Cubaan Penipuan Berkaitan Program eMadani (e-Madani),02/12/2023,Orang ramai adalah dinasihatkan agar berwaspada terhadap sebarang cubaan penipuan berkaitan program...,Real
Dakwaan Peningkatan Kes COVID-19 Akibat Strain Virus Baharu Adalah Tidak Benar,30/11/2023,SEBENARNYA: Menurut kenyataan Kementerian...,Fake
Bantuan E-wallet/MyKad Sebanyak RM300 Sebulan Untuk Isi Rumah Adalah Tidak Benar,30/11/2023,SEBENARNYA: Menurut Kenyataan...,Fake
Produk Buah-Buahan Dalam Tin Keluaran Negara Thailand Tercemar Dengan Pembawa Virus...,27/11/2023,SEBENARNYA: Menurut kenyataan Kementerian...,Unclear
Waspada Sindiket Penipuan Lesen Memandu Tidak Sah Melalui Platform Media Sosial,23/11/2023,Menurut Jabatan Pengangkutan Jalan Malaysia (JPJ): JPJ Malaysia telah...,Real
Waspada Laman Web Palsu Menggunakan Nama Dan Logo Tabung Haji,20/11/2023,Menurut Tabung Haji (TH): Laman web www.tabunghaji.net adalah palsu...,Fake
Dakwaan Kandang Khinzir Bersebelahan Dengan Kolam Ternakan Ikan Patin Adalah Video...,16/11/2023,Menurut Jabatan Perikanan Malaysia (DOF): DOF menegaskan rakaman yang...,Unclear
Waspada Laman Sesawang Palsu Bukan Bawah Kendalian Tabung Haji,15/11/2023,Menurut Tabung Haji (TH): Laman web www.thijari.ticketmysearch.com adalah palsu...,Fake
Dakwaan Vaksin ISR Bakal Disuntik Secara Paksa Adalah Tidak Benar,08/11/2023,SEBENARNYA: Menurut Kementerian Kesihatan...,Fake
Waspada Sindiket Penipuan Iklan Mempromosikan Pelbagai Produk Berjenama Di Media Sosial,31/10/2023,Menurut CyberSecurity Malaysia: CyberSecurity Malaysia mendapati bahawa terdapat lonjakan...,Real
Penjelasan Notis Amaran Berjaga-jaga Dikeluarkan Oleh BNM Berkenaan Ancaman Kumpulan Penggodam,27/10/2023,Menurut Bank Negara Malaysia (BNM): Bank Negara Malaysia...,Real
Penjelasan Pendaftaran Perkahwinan Sivil Oleh YB MDN Di Pejabat JPN Putrajaya,25/10/2023,Menurut Jabatan Pendaftaran Negara (JPN): JPN merujuk video yang...,Real
Waspada Pihak Yang Menyamar Sebagai Pegawai NSRC Melalui Panggilan Telefon Bagi...,23/10/2023,Menurut Polis Diraja Malaysia (PDRM): Polis Diraja Malaysia...,Real
Waspada Halaman Media Sosial Yang Menggunakan Logo Tabung Haji,19/10/2023,SEBENARNYA: Menurut Lembaga Tabung Haji (TH):,Real
Penjelasan Perarakan Sambil Mengibarkan Bendera China,16/10/2023,Menurut kenyataan Polis Diraja Malaysia (PDRM): Video tular di...,Real
Waspada Dengan Sindiket Penipuan Tabung Derma Palestin,13/10/2023,Polis menasihatkan orang ramai berhati-hati ketika menderma terutama ketika isu berkaitan peperangan...,Real
Penjelasan Hebahan Iklan Jawatan Kosong Pegawai Perkhidmatan Pendidikan (PPP) Gred DG41,12/10/2023,SEBENARNYA: Menurut Suruhanjaya Perkhidmatan Pendidikan (SPP):,Real
Kenyataan Menteri Pertanian dan Keterjaminan Makanan Berkenaan Isu Kenaikan Harga Beras...,10/10/2023,SEBENARNYA: Menurut Menteri Pertanian dan Keterjaminan Makanan ingin...,Unclear
Penjelasan Berkaitan Dakwaan Salah Guna Kuasa Pengambilan Tanah Di Kudat Oleh...,09/10/2023,"Ketua Menteri Sabah, Datuk Seri Hajiji Noor menafikan berlaku salah guna kuasa...",Real
Dakwaan Jururawat Akan Disuntik Dengan Vaksin ‘Virus X’ Adalah Tidak Benar,05/10/2023,SEBENARNYA: Menurut Kementerian Kesihatan Malaysia (KKM):,Fake
Waspada Dengan Sindiket Penipuan Yang Muat Naik Iklan Untuk Sewa Akaun...,04/10/2023,Orang ramai dinasihatkan lebih berwaspada terhadap taktik licik sindiket penipuan yang secara...,Real
Pautan Untuk Menyemak Status Bantuan SARA RM200 Setiap Bulan Adalah Tidak...,01/10/2023,SEBENARNYA: Menurut kenyataan Kementerian Kewangan (MOF):,Unclear
"Dakwaan Terdapat Bantuan Kewangan Sehingga RM2,000 Secara One-Off Untuk Pelajar IPT...",25/09/2023,SEBENARNYA: Menurut kenyataan Kementerian Pendidikan Tinggi (KPT):,Unclear
Penjelasan Dakwaan Jumlah RM200 Mencukupi Bagi Perbelanjaan Membeli Barangan Dapur Untuk...,21/09/2023,"Menurut Timbalan Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN), YB...",Real
"Dakwaan Tiada Lagi Ucapan Kalimah ‘Wallahi, Wabillahi, Watallahi’ Dalam Majlis Mengangkat...",21/09/2023,SEBENARNYA: Menteri KKD telah membuat semakan dan didapati...,Unclear
Pautan Untuk Memeriksa MyKad Untuk Memperoleh Wang Sehingga RM1000 Adalah Tidak...,19/09/2023,Menurut kenyataan Kementerian Kewangan (MOF): Kementerian Kewangan menegaskan bahawa...,Unclear
Video Kerja-Kerja Pembaikan Di Loji Rawatan Air Selangor Adalah Video Tahun...,12/09/2023,Menurut kenyataan Air Selangor: Baru-baru ini viral di media...,Unclear
Dakwaan Terdapat Surat JAKIM Bagi Permohonan Kilang Luar Negara Adalah Tidak...,10/09/2023,"SEBENARNYA: Menurut Bahagian Hab Halal, Jabatan Kemajuan Islam...",Unclear
Mesej Tular Mengaitkan KPPA & Anak-Anaknya Adalah Tidak Benar,09/09/2023,SEBENARNYA: Menurut kenyataan Jabatan Perkhidmatan Awam (JPA):,Fake
Waspada Penyalahgunaan Nama Dan Logo Suruhanjaya Sekuriti Malaysia Oleh Penyamar,08/09/2023,Menurut kenyataan Suruhanjaya Sekuriti Malaysia (SC): Awas! Nama &...,Real
Dakwaan Terdapat Bantuan Tunai Rakyat RM600 Dikreditkan Sebelum Akhir Bulan Adalah...,05/09/2023,SEBENARNYA: Menurut kenyataan Kementerian Kewangan (MOF):,Unclear
Dakwaan Terdapat Senarai Penerima Bantuan JKM Tunai Sehingga RM2000 Adalah Tidak...,03/09/2023,SEBENARNYA: Menurut kenyataan Jabatan Kebajikan Masyarakat (JKM):,Unclear
Kenyataan SPRM Siasat KPPA Adalah Tidak Benar,24/08/2023,SEBENARNYA: Menurut kenyataan Suruhanjaya Pencegahan Rasuah Malaysia (SPRM):,Fake
Penjelasan Rasional Logo Malaysia Madani,23/08/2023,Menurut kenyataan Pejabat Perdana Menteri (PMO): Malaysia Madani merupakan...,Real
Waspada Cubaan Ambilalih Akaun Telegram Dengan Menyamar Sebagai Saluran Bantuan Kerajaan,18/08/2023,Pihak Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) menasihatkan orang ramai agar berwaspada...,Real
Bantuan Percuma Kerajaan 2023 Khas Sehingga RM2500 Adalah Tidak Benar,17/08/2023,SEBENARNYA: Menurut kenyataan Kementerian Kewangan (MOF):,Fake
Bantuan Kewangan Tambahan RM500 Secara “One-Off” Untuk Semua Rakyat Malaysia Adalah...,16/08/2023,SEBENARNYA: Menurut Kementerian Kewangan...,Unclear
Triti Laut Sulawesi Yang Ditandatangani Malaysia & Indonesia Tidak Melibatkan Ambalat,16/08/2023,"SEBENARNYA: Menurut kenyataan Timbalan Menteri Luar, Datuk Mohamad...",Unclear
Waspada Aplikasi Hasad (APK) “Durian King” Yang Mencuri Butiran Perbankan,15/08/2023,Pihak Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) menasihatkan orang ramai agar berwaspada...,Real
Tindakan Tegas Akan Diambil Terhadap Individu Yang Sebarkan Kandungan Menghina Institusi...,12/08/2023,Menurut Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC): MCMC ingin...,Unclear
Tuduhan Terhadap YB Menteri KKD Menggantung Perkhidmatan Komunikasi Individu Adalah Tidak...,10/08/2023,SEBENARNYA: Suruhanjaya Komunikasi dan...,Unclear
Waspada Akaun Media Sosial Palsu,09/08/2023,Orang ramai diminta berwaspada dengan akaun palsu yang menyebar kandungan meragukan berkaitan...,Fake
Penjelasan Berkenaan Dakwaan Keputusan Pilihan Raya 6 Negeri Boleh Mengubah Kerajaan...,07/08/2023,Tiada peruntukan di dalam Perlembagaan Persekutuan yang menyatakan keputusan Pilihan Raya Negeri...,Real
MBM Tidak Pernah Menghantar SMS Pukal Bersifat Provokatif Dan Menghasut,05/08/2023,SEBENARNYA: Menurut kenyataan Majlis...,Unclear
Waspada Taktik Sindiket Penipuan Melalui Emel Tawaran Kompaun Saman PDRM,03/08/2023,Menurut kenyataan Polis Diraja Malaysia (PDRM): PDRM melalui Jabatan...,Real
Skim Bantuan JKM Yang Tular Di Media Sosial Adalah Tidak Benar,02/08/2023,SEBENARNYA: Menurut Jabatan Kebajikan...,Fake
Dakwaan Menteri Komunikasi dan Digital Berceramah Kempen Dalam Masjid Di Kuang...,31/07/2023,SEBENARNYA: Menurut kenyataan Menteri...,Unclear
Dakwaan Terdapat Bantuan Kewangan RM750 Kepada Semua Rakyat Malaysia Adalah Tidak...,27/07/2023,SEBENARNYA: Menurut Jabatan Kebajikan...,Unclear
Dakwaan Terdapat ‘Elaun Madani’ Kepada Semua Kakitangan Awam Adalah Tidak Benar,26/07/2023,SEBENARNYA: Menurut kenyataan Kementerian Kewangan (MOF):,Fake
Dakwaan Warga Emas Berusia 65 Tahun Ke Atas Perlu Menjalani Pemeriksaan...,20/07/2023,SEBENARNYA: Menurut kenyataan Jabatan Pengangkutan Jalan Malaysia (JPJ):,Unclear
Waspada Akaun/ Saluran Telegram Yang Menggunakan Nama KUSKOP,13/07/2023,Menurut Kementerian Pembangunan Usahawan dan Koperasi (KUSKOP): Berikutan penyebaran...,Real
Penjelasan Berkenaan Cadangan Pengeluaran Pasca Persaraan Berkala KWSP,09/07/2023,Menurut kenyataan Kumpulan Wang Simpanan Pekerja (KWSP): Orang ramai...,Real
Maklumat Mengenai STR Tambahan Sebanyak RM600 Adalah Tidak Benar,05/07/2023,SEBENARNYA: Menurut kenyataan Kementerian...,Fake
Dakwaan Terdapat Peraturan Komunikasi Baharu Oleh Kerajaan Adalah Tidak Benar,03/07/2023,SEBENARNYA: Tular di media...,Fake
Waspada Aplikasi Hasad “Pink WhatsApp”,27/06/2023,Pihak Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) menasihatkan orang ramai agar berwaspada...,Real
Penjelasan Dakwaan MyKid Dimansuhkan,23/06/2023,Menurut kenyataan Jabatan Pendaftaran Negara (JPN): JPN ingin merujuk...,Real
Penjelasan 2 Individu Memiliki Nombor Kad Pengenalan Yang Sama Ditularkan Semula,21/06/2023,Menurut Jabatan Pendaftaran Negara (JPN):,Real
Dokumen Perolehan Dan Kewangan Dari Pejabat Pendidikan Daerah Saratok Adalah Tidak...,07/06/2023,SEBENARNYA: Menurut kenyataan Pejabat Pendidikan Daerah Saratok:,Unclear
KPM Tidak Pernah Mengeluarkan Arahan Penganjuran Tayangan Filem ‘Anwar: The Untold...,29/05/2023,SEBENARNYA: Menurut kenyataan Kementerian Pendidikan Malaysia (KPM):,Unclear
Ketua Setiausaha MITI Tidak Pernah Terlibat Dengan Mana-Mana Skim Pelaburan Patuh...,26/05/2023,"SEBENARNYA: Menurut kenyataan Kementerian Pelaburan, Perdagangan dan Industri...",Unclear
Waspada Aplikasi Menggunakan Nama Bank Negara Malaysia,18/05/2023,Menurut kenyataan Bank Negara Malaysia (BNM): Jangan percaya sesiapa...,Real
KPM tidak pernah Mengeluarkan Kenyataan Berhubung Tarikh Keputusan SPM Seperti Yang...,17/05/2023,SEBENARNYA: Menurut kenyataan Kementerian Pendidikan Malaysia (KPM):,Unclear
MOF Tidak Mengeluarkan Surat Lantikan Kepada Kontraktor Bagi Pakej 1C,12/05/2023,SEBENARNYA: Menurut kenyataan Kementerian Kewangan (MOF):,Unclear
Penjelasan Berkenaan Status Produk Mi Kari Putih Penang Ah Lain &...,09/05/2023,Menurut kenyataan Kementerian Kesihatan Malaysia (KKM): KKM ingin memaklumkan...,Real
Akaun TikTok ‘Jabatan Agama Malaysia’ Dan Menggunakan Logo JAKIM Adalah Akaun...,07/05/2023,SEBENARNYA: Akaun TikTok yang menggunakan nama JABATAN AGAMA...,Unclear
Waspada Sirap Ubat Batuk Guaifenesin Syrup TG Syrup Buatan QP Pharmachen...,01/05/2023,Menurut kenyataan Kementerian Kesihatan Malaysia (KKM):,Real
JPJ Tidak Memiliki Akaun TikTok ‘@jpjebidofficial’,24/04/2023,SEBENARNYA: Menurut Jabatan Pengangkutan...,Unclear
Waspada Taktik Penipuan Tawaran Kerja Dalam Talian,16/04/2023,SEBENARNYA: Polis Diraja Malaysia (PDRM) Memberi Amaran:,Real
Kenyataan Media Didakwa Dikeluarkan Oleh Pejabat Perdana Menteri Bertarikh 6 April...,06/04/2023,SEBENARNYA: Menurut Jabatan Perdana...,Unclear
FSA2 Hanya Boleh Dipohon Melalui Bank Yang Mengambil Bahagian Sahaja,05/04/2023,Menurut kenyataan Kumpulan Wang Simpanan Pekerja (KWSP): Fasiliti Sokongan...,Unclear
MCMC Nafi Keluarkan E-Mel Atau Mesej Tawaran Bantuan Pemindahan Wang Hadiah...,04/04/2023,Menurut kenyataan Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC): MCMC...,Unclear
Penjelasan Berkenaan Pengecualian Cecair Atau Gel Mengandungi Nikotin Dari Akta Racun...,01/04/2023,Menurut kenyataan media Kementerian Kesihatan Malaysia (KKM): KKM sangat...,Real
Bantuan Warga Emas Adalah Bagi Warga Emas Miskin Tegar,30/03/2023,Menurut kenyataan Jabatan Kebajikan Masyarakat (JKM):,Unclear
Waspada Akaun Palsu Menggunakan Nama Dan Gambar Pengarah Jabatan Siasatan...,29/03/2023,Menurut kenyataan Jabatan Siasatan Jenayah Narkotik PDRM: Terdapat akaun...,Fake
Dakwaan Terdapat Pengeluaran Khas KWSP Sebelum Aidilfitri Adalah Tidak Benar,24/03/2023,SEBENARNYA: Menurut kenyataan Kumpulan Wang Simpanan Pekerja (KWSP):,Fake
Pembatalan Status Pengecualian Cukai Yayasan Albukhary Adalah Tidak Benar,23/03/2023,SEBENARNYA: Menurut Kementerian Kewangan...,Fake
Penjelasan Video Menghina dan Memfitnah PDRM Oleh Penceramah Agama,10/03/2023,Menurut kenyataan Polis Diraja Malaysia (PDRM): PDRM mengesan penyebaran...,Fake
Dakwaan Bahawa Kejadian Banjir Akan Mengalami Gelombang Ketiga Susulan Pengepaman Air...,06/03/2023,SEBENARNYA: Menurut kenyataan Jabatan Pengairan dan Saliran (JPS)...,Unclear
Dakwaan Kejadian Jambatan Runtuh Dan Dihanyutkan Di Johor Adalah Tidak Benar,01/03/2023,SEBENARNYA: Menurut kenyataan Polis Kontinjen Johor :,Fake
Memo “Penutupan Sementara Sebarang Aktiviti Pelancongan Di Perairan Timur Sabah” Adalah...,22/02/2023,SEBENARNYA: Menurut kenyataan Majlis Keselamatan Negara (MKN) Negeri...,Unclear
